usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran
TRUE,614957320563d2510c3e3567,627c67927295dc7c19c43c82,2022-05-11_20h49.44.713,classification_task,2021.2.3,Win32,60.09254252,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,
,614957320563d2510c3e3567,627c67927295dc7c19c43c82,2022-05-11_20h49.44.713,classification_task,2021.2.3,Win32,60.09254252,627c6715c52fd12f31907bd0,"[[""0.202"",""0.371"",""0.576"",""0.928""],[""0.326"",""0.531"",""0.621"",""0.874""]]","[[""0.087"",""0.239"",""0.662"",""0.840""],[""0.147"",""0.285"",""0.482"",""0.751""]]","[1,10]","[100,1000]",Video game experience,,,0.7,0,,,,,,,,,,,
,614957320563d2510c3e3567,627c67927295dc7c19c43c82,2022-05-11_20h49.44.713,classification_task,2021.2.3,Win32,60.09254252,627c6715c52fd12f31907bd0,,,,,Approximately how many hours did you spend playing video games in the last week?,,,0.7,0,0,,,,,,,,,,
,614957320563d2510c3e3567,627c67927295dc7c19c43c82,2022-05-11_20h49.44.713,classification_task,2021.2.3,Win32,60.09254252,627c6715c52fd12f31907bd0,,,,,"Which game did you play the most this year? (Enter ""None"" if you didn't play any)",,,0.7,0,123 game play,,,,,,,,,,
,614957320563d2510c3e3567,627c67927295dc7c19c43c82,2022-05-11_20h49.44.713,classification_task,2021.2.3,Win32,60.09254252,627c6715c52fd12f31907bd0,,,,,Visual perception,,,0.7,0,,,,,,,,,,,
,614957320563d2510c3e3567,627c67927295dc7c19c43c82,2022-05-11_20h49.44.713,classification_task,2021.2.3,Win32,60.09254252,627c6715c52fd12f31907bd0,,,,,Do you have any form of color blindness?,,,0.7,0,No,36.6425,,,,,,,,,
,614957320563d2510c3e3567,627c67927295dc7c19c43c82,2022-05-11_20h49.44.713,classification_task,2021.2.3,Win32,60.09254252,627c6715c52fd12f31907bd0,,,,,Do you use software to change the colour temperature of your screen (e.g. f.lux)?,,,0.7,0,Yes,44.2158,,,,,,,,,
,614957320563d2510c3e3567,627c67927295dc7c19c43c82,2022-05-11_20h49.44.713,classification_task,2021.2.3,Win32,60.09254252,627c6715c52fd12f31907bd0,,,,,,,,,,,,space,36.8346,space,11.9866,0,0,0,0,1
,614957320563d2510c3e3567,627c67927295dc7c19c43c82,2022-05-11_20h49.44.713,classification_task,2021.2.3,Win32,60.09254252,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,space,10.5952,1,0,1,0,1
,614957320563d2510c3e3567,627c67927295dc7c19c43c82,2022-05-11_20h49.44.713,classification_task,2021.2.3,Win32,60.09254252,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,space,20.76,2,0,2,0,1
